split1,split2
"bemusement","bemusement"
"bey","bey"
"bey","bey"
"bezant","bezant"
"bezzant","bezzant"
"byzant","byzant"
"solidus","solidus"
"bezel","bezel"
"bezoar_goat","bezoar_goat"
"pasang","pasang"
"Capra_aegagrus","Capra_aegagrus"
"bhakti","bhakti"
"bhang","bhang"
"bi-fold_door","bi-fold_door"
"bialy","bialy"
"bialystoker","bialystoker"
"bias","bias"
"prejudice","prejudice"
"preconception","preconception"
"diagonal","diagonal"
"bias","bias"
"biauriculate_heart","biauriculate_heart"
"bib","bib"
"bib","bib"
"bib-and-tucker","bib-and-tucker"
"bibliographer","bibliographer"
"bibliography","bibliography"
"bibliolatry","bibliolatry"
"Bible-worship","Bible-worship"
"bibliomania","bibliomania"
"bibliophile","bibliophile"
"booklover","booklover"
"book_lover","book_lover"
"bibliopole","bibliopole"
"bibliopolist","bibliopolist"
"bibliotheca","bibliotheca"
"bibliotics","bibliotics"
"bibliotist","bibliotist"
"bicarbonate","bicarbonate"
"hydrogen_carbonate","hydrogen_carbonate"
"bicarbonate_of_soda","bicarbonate_of_soda"
"sodium_hydrogen_carbonate","sodium_hydrogen_carbonate"
"sodium_bicarbonate","sodium_bicarbonate"
"baking_soda","baking_soda"
"saleratus","saleratus"
"bicentennial","bicentennial"
"bicentenary","bicentenary"
"biceps","biceps"
"biceps_brachii","biceps_brachii"
"musculus_biceps_brachii","musculus_biceps_brachii"
"biceps_humeri","biceps_humeri"
"bichromate","bichromate"
"dichromate","dichromate"
"bicker","bicker"
"bickering","bickering"
"spat","spat"
"tiff","tiff"
"squabble","squabble"
"pettifoggery","pettifoggery"
"fuss","fuss"
"bicolor_lespediza","bicolor_lespediza"
"ezo-yama-hagi","ezo-yama-hagi"
"Lespedeza_bicolor","Lespedeza_bicolor"
"bicorn","bicorn"
"bicorne","bicorne"
"bicycle","bicycle"
"bike","bike"
"wheel","wheel"
"cycle","cycle"
"bicycle-built-for-two","bicycle-built-for-two"
"tandem_bicycle","tandem_bicycle"
"tandem","tandem"
"bicycle_chain","bicycle_chain"
"bicycle_clip","bicycle_clip"
"trouser_clip","trouser_clip"
"bicycle_pump","bicycle_pump"
"bicycle_race","bicycle_race"
"bicycle_rack","bicycle_rack"
"bicycle_seat","bicycle_seat"
"saddle","saddle"
"bicycle_traffic","bicycle_traffic"
"bicycle_wheel","bicycle_wheel"
"bicycling","bicycling"
"command","command"
"bid","bid"
"bidding","bidding"
"dictation","dictation"
"bid","bid"
"play","play"
"bid","bid"
"tender","tender"
"bid","bid"
"bidding","bidding"
"bid_price","bid_price"
"bidder","bidder"
"bidder","bidder"
"bidding","bidding"
"summons","summons"
"bidding_contest","bidding_contest"
"bidet","bidet"
"biennial","biennial"
"bier","bier"
"bier","bier"
"bifocals","bifocals"
"bifurcation","bifurcation"
"bifurcation","bifurcation"
"bifurcation","bifurcation"
"big-bang_theory","big-bang_theory"
"big_bang_theory","big_bang_theory"
"big-cone_spruce","big-cone_spruce"
"big-cone_douglas_fir","big-cone_douglas_fir"
"Pseudotsuga_macrocarpa","Pseudotsuga_macrocarpa"
"big-eared_bat","big-eared_bat"
"Megaderma_lyra","Megaderma_lyra"
"big-tree_plum","big-tree_plum"
"Prunus_mexicana","Prunus_mexicana"
"big_H","big_H"
"hell_dust","hell_dust"
"nose_drops","nose_drops"
"smack","smack"
"thunder","thunder"
"skag","skag"
"scag","scag"
"big_band","big_band"
"big_bang","big_bang"
"big_board","big_board"
"big_brown_bat","big_brown_bat"
"Eptesicus_fuscus","Eptesicus_fuscus"
"big_business","big_business"
"big_cat","big_cat"
"cat","cat"
"big_shot","big_shot"
"big_gun","big_gun"
"big_wheel","big_wheel"
"big_cheese","big_cheese"
"big_deal","big_deal"
"big_enchilada","big_enchilada"
"big_fish","big_fish"
"head_honcho","head_honcho"
"big_deal","big_deal"
"big_game","big_game"
"big_sagebrush","big_sagebrush"
"blue_sage","blue_sage"
"Seriphidium_tridentatum","Seriphidium_tridentatum"
"Artemisia_tridentata","Artemisia_tridentata"
"big_science","big_science"
"big_shellbark","big_shellbark"
"big_shellbark_hickory","big_shellbark_hickory"
"big_shagbark","big_shagbark"
"king_nut","king_nut"
"king_nut_hickory","king_nut_hickory"
"Carya_laciniosa","Carya_laciniosa"
"big_sister","big_sister"
"big_spender","big_spender"
"high_roller","high_roller"
"big_stick","big_stick"
"big_time","big_time"
"big_toe","big_toe"
"great_toe","great_toe"
"hallux","hallux"
"bigamist","bigamist"
"bigamy","bigamy"
"bigamy","bigamy"
"bigeye","bigeye"
"bigeye_scad","bigeye_scad"
"big-eyed_scad","big-eyed_scad"
"goggle-eye","goggle-eye"
"Selar_crumenophthalmus","Selar_crumenophthalmus"
"biggin","biggin"
"bighead","bighead"
"bigheartedness","bigheartedness"
"bight","bight"
"bight","bight"
"bight","bight"
"bight","bight"
"bignoniad","bignoniad"
"bigos","bigos"
"bigot","bigot"
"bigotry","bigotry"
"dogmatism","dogmatism"
"bigram","bigram"
"bijou","bijou"
"bijugate_leaf","bijugate_leaf"
"bijugous_leaf","bijugous_leaf"
"twice-pinnate","twice-pinnate"
"bikini_pants","bikini_pants"
"bilabial","bilabial"
"bilateral_contract","bilateral_contract"
"bilateral_descent","bilateral_descent"
"bilaterality","bilaterality"
"bilateralism","bilateralism"
"bilateral_symmetry","bilateral_symmetry"
"bilberry","bilberry"
"whortleberry","whortleberry"
"whinberry","whinberry"
"blaeberry","blaeberry"
"Viccinium_myrtillus","Viccinium_myrtillus"
"bilberry","bilberry"
"thin-leaved_bilberry","thin-leaved_bilberry"
"mountain_blue_berry","mountain_blue_berry"
"Viccinium_membranaceum","Viccinium_membranaceum"
"bilberry","bilberry"
"whortleberry","whortleberry"
"European_blueberry","European_blueberry"
"bile","bile"
"gall","gall"
"bile_acid","bile_acid"
"bile_salt","bile_salt"
"bilge","bilge"
"bilge_water","bilge_water"
"bilge","bilge"
"bilge_keel","bilge_keel"
"bilge_pump","bilge_pump"
"bilge_well","bilge_well"
"bilges","bilges"
"biliary_ductule","biliary_ductule"
"bilimbi","bilimbi"
"Averrhoa_bilimbi","Averrhoa_bilimbi"
"bilingual","bilingual"
"bilingualist","bilingualist"
"bilingual_dictionary","bilingual_dictionary"
"bilingualism","bilingualism"
"biliousness","biliousness"
"temper","temper"
"biliousness","biliousness"
"irritability","irritability"
"peevishness","peevishness"
"pettishness","pettishness"
"snappishness","snappishness"
"surliness","surliness"
"bilirubin","bilirubin"
"hematoidin","hematoidin"
"haematoidin","haematoidin"
"bill","bill"
"measure","measure"
"bill","bill"
"note","note"
"government_note","government_note"
"bank_bill","bank_bill"
"banker's_bill","banker's_bill"
"bank_note","bank_note"
"banknote","banknote"
"Federal_Reserve_note","Federal_Reserve_note"
"greenback","greenback"
"bill","bill"
"bill","bill"
"circular","circular"
"handbill","handbill"
"bill","bill"
"broadside","broadside"
"broadsheet","broadsheet"
"flier","flier"
"flyer","flyer"
"throwaway","throwaway"
"poster","poster"
"posting","posting"
"placard","placard"
"notice","notice"
"bill","bill"
"card","card"
"bill","bill"
"billhook","billhook"
"bill","bill"
"peak","peak"
"eyeshade","eyeshade"
"visor","visor"
"vizor","vizor"
"bill_of_Particulars","bill_of_Particulars"
"bill_of_attainder","bill_of_attainder"
"bill_of_entry","bill_of_entry"
"bill_of_goods","bill_of_goods"
"bill_of_goods","bill_of_goods"
"bill_of_health","bill_of_health"
"bill_of_lading","bill_of_lading"
"waybill","waybill"
"bill_of_review","bill_of_review"
"bill_of_sale","bill_of_sale"
"bill_poster","bill_poster"
"poster","poster"
"bill_sticker","bill_sticker"
"billabong","billabong"
"billabong","billabong"
"billboard","billboard"
"hoarding","hoarding"
"note","note"
"short_letter","short_letter"
"line","line"
"billet","billet"
"billet","billet"
"gar","gar"
"garfish","garfish"
"garpike","garpike"
"billfish","billfish"
"Lepisosteus_osseus","Lepisosteus_osseus"
"billfish","billfish"
"saury","saury"
"billfish","billfish"
"Scomberesox_saurus","Scomberesox_saurus"
"needlefish","needlefish"
"gar","gar"
"billfish","billfish"
"billiard_ball","billiard_ball"
"billiard_marker","billiard_marker"
"billiard_player","billiard_player"
"billiard_room","billiard_room"
"billiard_saloon","billiard_saloon"
"billiard_parlor","billiard_parlor"
"billiard_parlour","billiard_parlour"
"billiard_hall","billiard_hall"
"billiards","billiards"
"billion","billion"
"one_million_million","one_million_million"
"1000000000000","1000000000000"
"million","million"
"billion","billion"
"trillion","trillion"
"zillion","zillion"
"jillion","jillion"
"billion","billion"
"one_thousand_million","one_thousand_million"
"1000000000","1000000000"
"billionaire","billionaire"
"billionth","billionth"
"one-billionth","one-billionth"
"billionth","billionth"
"billow","billow"
"surge","surge"
"billy","billy"
"billy_goat","billy_goat"
"he-goat","he-goat"
"billy_buttons","billy_buttons"
"billyo","billyo"
"billyoh","billyoh"
"billy-ho","billy-ho"
"all_get_out","all_get_out"
"bilocation","bilocation"
"bilocular_capsule","bilocular_capsule"
"biltong","biltong"
"bimbo","bimbo"
"bimester","bimester"
"bimetal","bimetal"
"bimetallic_strip","bimetallic_strip"
"bimetallism","bimetallism"
"bimetallist","bimetallist"
"bimillennium","bimillennium"
"bimillenary","bimillenary"
"bimillennium","bimillennium"
"bimillenary","bimillenary"
"bimonthly","bimonthly"
"bin","bin"
"bin","bin"
"binful","binful"
"bin_Laden","bin_Laden"
"Osama_bin_Laden","Osama_bin_Laden"
"Usama_bin_Laden","Usama_bin_Laden"
"bin_liner","bin_liner"
"binary_code","binary_code"
"binary_compound","binary_compound"
"binary_digit","binary_digit"
"binary_file","binary_file"
"binary_notation","binary_notation"
"binary_numeration_system","binary_numeration_system"
"pure_binary_numeration_system","pure_binary_numeration_system"
"binary_number_system","binary_number_system"
"binary_system","binary_system"
"binary_star","binary_star"
"binary","binary"
"double_star","double_star"
"bind","bind"
"binder","binder"
"reaper_binder","reaper_binder"
"binder","binder"
"binder","binder"
"ring-binder","ring-binder"
"binder","binder"
"ligature","ligature"
"binder's_board","binder's_board"
"binder_board","binder_board"
"bindery","bindery"
"binding","binding"
"binding","binding"
"dressing","dressing"
"bandaging","bandaging"
"binding","binding"
"binding_energy","binding_energy"
"separation_energy","separation_energy"
"bindweed","bindweed"
"bing_cherry","bing_cherry"
"binnacle","binnacle"
"binocular_microscope","binocular_microscope"
"binocular_vision","binocular_vision"
"binoculars","binoculars"
"field_glasses","field_glasses"
"opera_glasses","opera_glasses"
"binomial","binomial"
"binomial_distribution","binomial_distribution"
"Bernoulli_distribution","Bernoulli_distribution"
"binomial_theorem","binomial_theorem"
"binturong","binturong"
"bearcat","bearcat"
"Arctictis_bintourong","Arctictis_bintourong"
"bioassay","bioassay"
"bio-assay","bio-assay"
"biocatalyst","biocatalyst"
"biochemical_mechanism","biochemical_mechanism"
"biochemist","biochemist"
"biochemistry","biochemistry"
"biochip","biochip"
"bioclimatology","bioclimatology"
"biodegradable_pollution","biodegradable_pollution"
"biodiversity","biodiversity"
"bioelectricity","bioelectricity"
"bioethics","bioethics"
"biofeedback","biofeedback"
"biosynthesis","biosynthesis"
"biogenesis","biogenesis"
"biogenesis","biogenesis"
"biogeny","biogeny"
"biogeographical_region","biogeographical_region"
"biogeography","biogeography"
"biographer","biographer"
"biography","biography"
"life","life"
"life_story","life_story"
"life_history","life_history"
"biohazard","biohazard"
"biological_agent","biological_agent"
"biohazard","biohazard"
"biohazard_suit","biohazard_suit"
"biological_clock","biological_clock"
"biological_defense","biological_defense"
"biological_defence","biological_defence"
"biodefense","biodefense"
"biodefence","biodefence"
"biological_group","biological_group"
"biological_research","biological_research"
"biological_time","biological_time"
"biological_warfare","biological_warfare"
"BW","BW"
"biological_attack","biological_attack"
"biologic_attack","biologic_attack"
"bioattack","bioattack"
"biological_warfare_defense","biological_warfare_defense"
"biological_warfare_defence","biological_warfare_defence"
"BW_defense","BW_defense"
"BW_defence","BW_defence"
"biologism","biologism"
"biologist","biologist"
"life_scientist","life_scientist"
"biology","biology"
"biological_science","biological_science"
"biology","biology"
"biota","biota"
"biology","biology"
"biology_class","biology_class"
"biology_department","biology_department"
"department_of_biology","department_of_biology"
"biology_lab","biology_lab"
"biology_laboratory","biology_laboratory"
"bio_lab","bio_lab"
"bioluminescence","bioluminescence"
"biomass","biomass"
"biomass","biomass"
"biome","biome"
"biomedical_science","biomedical_science"
"biomedicine","biomedicine"
"biomedicine","biomedicine"
"biometric_identification","biometric_identification"
"biometric_authentication","biometric_authentication"
"identity_verification","identity_verification"
"biometrics","biometrics"
"biometry","biometry"
"biostatistics","biostatistics"
"bionics","bionics"
"biont","biont"
"biophysicist","biophysicist"
"biophysics","biophysics"
"biopiracy","biopiracy"
"biopsy","biopsy"
"bioremediation","bioremediation"
"bioremediation","bioremediation"
"biosafety","biosafety"
"biosafety_level","biosafety_level"
"biosafety_level_1","biosafety_level_1"
"biosafety_level_2","biosafety_level_2"
"biosafety_level_3","biosafety_level_3"
"biosafety_level_4","biosafety_level_4"
"bioscope","bioscope"
"bioscope","bioscope"
"biosphere","biosphere"
"biosystematics","biosystematics"
"biosystematy","biosystematy"
"biotechnology","biotechnology"
"biotechnology","biotechnology"
"bioengineering","bioengineering"
"ergonomics","ergonomics"
"bioterrorism","bioterrorism"
"biological_terrorism","biological_terrorism"
"biotin","biotin"
"vitamin_H","vitamin_H"
"biotite","biotite"
"biotype","biotype"
"bioweapon","bioweapon"
"biological_weapon","biological_weapon"
"bioarm","bioarm"
"biped","biped"
"bipedalism","bipedalism"
"bipinnate_leaf","bipinnate_leaf"
"biplane","biplane"
"biplane_flying_fish","biplane_flying_fish"
"four-wing_flying_fish","four-wing_flying_fish"
"bipolar_disorder","bipolar_disorder"
"manic_depression","manic_depression"
"manic_depressive_illness","manic_depressive_illness"
"manic-depressive_psychosis","manic-depressive_psychosis"
"biprism","biprism"
"biquadrate","biquadrate"
"biquadratic","biquadratic"
"quartic","quartic"
"fourth_power","fourth_power"
"biquadratic_equation","biquadratic_equation"
"biquadratic","biquadratic"
"biquadratic","biquadratic"
"biquadratic_polynomial","biquadratic_polynomial"
"quartic_polynomial","quartic_polynomial"
"birch","birch"
"birch","birch"
"birch_tree","birch_tree"
"birch","birch"
"birch_rod","birch_rod"
"birch_beer","birch_beer"
"birch_leaf_miner","birch_leaf_miner"
"Fenusa_pusilla","Fenusa_pusilla"
"birchbark_canoe","birchbark_canoe"
"birchbark","birchbark"
"birch_bark","birch_bark"
"bird","bird"
"bird","bird"
"fowl","fowl"
"dame","dame"
"doll","doll"
"wench","wench"
"skirt","skirt"
"chick","chick"
"bird","bird"
"boo","boo"
"hoot","hoot"
"Bronx_cheer","Bronx_cheer"
"hiss","hiss"
"raspberry","raspberry"
"razzing","razzing"
"razz","razz"
"snort","snort"
"bird","bird"
"shuttlecock","shuttlecock"
"bird","bird"
"birdie","birdie"
"shuttle","shuttle"
"bird's-eye_bush","bird's-eye_bush"
"Ochna_serrulata","Ochna_serrulata"
"bird's-eye_maple","bird's-eye_maple"
"bird's-foot_fern","bird's-foot_fern"
"Pellaea_mucronata","Pellaea_mucronata"
"Pellaea_ornithopus","Pellaea_ornithopus"
"bird's-foot_violet","bird's-foot_violet"
"pansy_violet","pansy_violet"
"Johnny-jump-up","Johnny-jump-up"
"wood_violet","wood_violet"
"Viola_pedata","Viola_pedata"
"bird's-nest_fungus","bird's-nest_fungus"
"bird's_eye_view","bird's_eye_view"
"panoramic_view","panoramic_view"
"bird's_foot","bird's_foot"
"bird's_foot_trefoil","bird's_foot_trefoil"
"Trigonella_ornithopodioides","Trigonella_ornithopodioides"
"bird's_nest","bird's_nest"
"bird_nest","bird_nest"
"birdnest","birdnest"
"bird's_nest_fern","bird's_nest_fern"
"Asplenium_nidus","Asplenium_nidus"
"bird_cherry","bird_cherry"
"bird_cherry_tree","bird_cherry_tree"
"bird_dog","bird_dog"
"bird_family","bird_family"
"bird_fancier","bird_fancier"
"bird_feed","bird_feed"
"bird_food","bird_food"
"birdseed","birdseed"
"bird_feeder","bird_feeder"
"birdfeeder","birdfeeder"
"feeder","feeder"
"bird_genus","bird_genus"
"bird_louse","bird_louse"
"biting_louse","biting_louse"
"louse","louse"
"bird_of_paradise","bird_of_paradise"
"Strelitzia_reginae","Strelitzia_reginae"
"bird_of_paradise","bird_of_paradise"
"wanderer","wanderer"
"roamer","roamer"
"rover","rover"
"bird_of_passage","bird_of_passage"
"bird_of_passage","bird_of_passage"
"bird_of_prey","bird_of_prey"
"raptor","raptor"
"raptorial_bird","raptorial_bird"
"bird_pepper","bird_pepper"
"Capsicum_frutescens_baccatum","Capsicum_frutescens_baccatum"
"Capsicum_baccatum","Capsicum_baccatum"
"bird_shot","bird_shot"
"buckshot","buckshot"
"duck_shot","duck_shot"
"ornithologist","ornithologist"
"bird_watcher","bird_watcher"
"bird_watcher","bird_watcher"
"birder","birder"
"birdbath","birdbath"
"birdcage","birdcage"
"birdcage_mask","birdcage_mask"
"birdcall","birdcall"
"birdhouse","birdhouse"
"birdie","birdie"
"birdlime","birdlime"
"lime","lime"
"birdnesting","birdnesting"
"biretta","biretta"
"berretta","berretta"
"birretta","birretta"
"birling","birling"
"logrolling","logrolling"
"birr","birr"
"whir","whir"
"whirr","whirr"
"whirring","whirring"
"birr","birr"
"birth","birth"
"birth","birth"
"nativity","nativity"
"nascency","nascency"
"nascence","nascence"
"parturition","parturition"
"birth","birth"
"giving_birth","giving_birth"
"birthing","birthing"
"parentage","parentage"
"birth","birth"
"birth-control_campaigner","birth-control_campaigner"
"birth-control_reformer","birth-control_reformer"
"birth_canal","birth_canal"
"birth_certificate","birth_certificate"
"birth_control","birth_control"
"birth_prevention","birth_prevention"
"family_planning","family_planning"
"birth_defect","birth_defect"
"congenital_anomaly","congenital_anomaly"
"congenital_defect","congenital_defect"
"congenital_disorder","congenital_disorder"
"congenital_abnormality","congenital_abnormality"
"birth_pangs","birth_pangs"
"labor_pains","labor_pains"
"labour_pains","labour_pains"
"birth_trauma","birth_trauma"
"birth_trauma","birth_trauma"
"birthday","birthday"
"birthday","birthday"
"natal_day","natal_day"
"birthday_cake","birthday_cake"
"birthday_card","birthday_card"
"birthday_party","birthday_party"
"birthday_present","birthday_present"
"birthday_gift","birthday_gift"
"birthmark","birthmark"
"nevus","nevus"
"birthplace","birthplace"
"place_of_birth","place_of_birth"
